algorithm_name,graph_filename,color_count,duration_ns
first_fit,queen12_12.col.txt,20,481125
first_fit,queen12_12.col.txt,20,494961
first_fit,queen12_12.col.txt,20,488259
first_fit,queen12_12.col.txt,20,482267
first_fit,queen12_12.col.txt,20,498057
first_fit,queen12_12.col.txt,20,488529
first_fit,queen12_12.col.txt,20,482448
first_fit,queen12_12.col.txt,20,479542
first_fit,queen12_12.col.txt,20,497947
first_fit,queen12_12.col.txt,20,505561
first_fit,queen12_12.col.txt,20,482347
first_fit,queen12_12.col.txt,20,489922
first_fit,queen12_12.col.txt,20,482387
first_fit,miles250.col.txt,9,114285
first_fit,miles250.col.txt,9,90069
first_fit,miles250.col.txt,9,89919
first_fit,miles250.col.txt,9,90370
first_fit,miles250.col.txt,9,89910
first_fit,miles250.col.txt,9,89458
first_fit,miles250.col.txt,9,90069
first_fit,miles250.col.txt,9,90150
first_fit,miles250.col.txt,9,91062
first_fit,miles250.col.txt,9,104426
first_fit,miles250.col.txt,9,90360
first_fit,miles250.col.txt,9,89959
first_fit,miles250.col.txt,9,98486
first_fit,queen13_13.col.txt,21,619255
first_fit,queen13_13.col.txt,21,649572
first_fit,queen13_13.col.txt,21,693575
first_fit,queen13_13.col.txt,21,612863
first_fit,queen13_13.col.txt,21,617051
first_fit,queen13_13.col.txt,21,611511
first_fit,queen13_13.col.txt,21,618163
first_fit,queen13_13.col.txt,21,614616
first_fit,queen13_13.col.txt,21,612402
first_fit,queen13_13.col.txt,21,615047
first_fit,queen13_13.col.txt,21,621539
first_fit,queen13_13.col.txt,21,619355
first_fit,queen13_13.col.txt,21,619205
first_fit,le450_5c.col.txt,17,969534
first_fit,le450_5c.col.txt,17,943084
first_fit,le450_5c.col.txt,17,942102
first_fit,le450_5c.col.txt,17,941461
first_fit,le450_5c.col.txt,17,951260
first_fit,le450_5c.col.txt,17,943495
first_fit,le450_5c.col.txt,17,944597
first_fit,le450_5c.col.txt,17,942674
first_fit,le450_5c.col.txt,17,964264
first_fit,le450_5c.col.txt,17,991154
first_fit,le450_5c.col.txt,17,936501
first_fit,le450_5c.col.txt,17,943675
first_fit,le450_5c.col.txt,17,944967
first_fit,queen10_10.col.txt,16,294855
first_fit,queen10_10.col.txt,16,277161
first_fit,queen10_10.col.txt,16,297619
first_fit,queen10_10.col.txt,16,276169
first_fit,queen10_10.col.txt,16,277102
first_fit,queen10_10.col.txt,16,278253
first_fit,queen10_10.col.txt,16,277002
first_fit,queen10_10.col.txt,16,289144
first_fit,queen10_10.col.txt,16,277402
first_fit,queen10_10.col.txt,16,278454
first_fit,queen10_10.col.txt,16,278033
first_fit,queen10_10.col.txt,16,276991
first_fit,queen10_10.col.txt,16,278264
