algorithm_name,graph_filename,color_count,duration_ns
first_fit,le450_5d.col.txt,18,503497
first_fit,le450_5d.col.txt,18,527810
first_fit,le450_5d.col.txt,18,526494
first_fit,le450_5d.col.txt,18,515702
first_fit,le450_5d.col.txt,18,557083
first_fit,le450_5d.col.txt,18,575479
first_fit,le450_5d.col.txt,18,509952
first_fit,le450_5d.col.txt,18,505931
first_fit,le450_5d.col.txt,18,472599
first_fit,miles1500.col.txt,76,518457
first_fit,miles1500.col.txt,76,546435
first_fit,miles1500.col.txt,76,540823
first_fit,miles1500.col.txt,76,562234
first_fit,miles1500.col.txt,76,535489
first_fit,miles1500.col.txt,76,598223
first_fit,miles1500.col.txt,76,542792
first_fit,miles1500.col.txt,76,558177
first_fit,miles1500.col.txt,76,627474
first_fit,miles1500.col.txt,76,530938
first_fit,miles1500.col.txt,76,515852
first_fit,miles1500.col.txt,76,566748
first_fit,miles1500.col.txt,76,558921
first_fit,mulsol.i.5.col,31,255115
first_fit,mulsol.i.5.col,31,237941
first_fit,mulsol.i.5.col,31,231688
first_fit,mulsol.i.5.col,31,246340
first_fit,mulsol.i.5.col,31,240715
first_fit,mulsol.i.5.col,31,249649
first_fit,mulsol.i.5.col,31,241991
first_fit,mulsol.i.5.col,31,240849
first_fit,mulsol.i.5.col,31,228677
first_fit,mulsol.i.5.col,31,240046
first_fit,mulsol.i.5.col,31,240735
first_fit,mulsol.i.5.col,31,258642
first_fit,mulsol.i.5.col,31,284456
first_fit,david.col.txt,12,48045
first_fit,david.col.txt,12,45852
first_fit,david.col.txt,12,47057
first_fit,david.col.txt,12,53955
first_fit,david.col.txt,12,51674
first_fit,david.col.txt,12,50260
first_fit,david.col.txt,12,51026
first_fit,david.col.txt,12,49562
first_fit,david.col.txt,12,50163
first_fit,david.col.txt,12,56361
first_fit,david.col.txt,12,50471
first_fit,david.col.txt,12,55644
first_fit,david.col.txt,12,50059
first_fit,queen13_13.col.txt,21,360188
first_fit,queen13_13.col.txt,21,377043
first_fit,queen13_13.col.txt,21,360945
first_fit,queen13_13.col.txt,21,336250
first_fit,queen13_13.col.txt,21,372974
first_fit,queen13_13.col.txt,21,359596
first_fit,queen13_13.col.txt,21,381601
first_fit,queen13_13.col.txt,21,359963
first_fit,queen13_13.col.txt,21,355837
first_fit,queen13_13.col.txt,21,365119
first_fit,queen13_13.col.txt,21,380888
first_fit,queen13_13.col.txt,21,384645
first_fit,queen13_13.col.txt,21,383400
chromaticNumber,queen6_6.col.txt,7,250894312
chromaticNumber,queen6_6.col.txt,7,243655572
chromaticNumber,queen6_6.col.txt,7,250263852
chromaticNumber,queen6_6.col.txt,7,239371919
chromaticNumber,queen6_6.col.txt,7,237134259
chromaticNumber,queen6_6.col.txt,7,236862855
chromaticNumber,queen6_6.col.txt,7,238639352
chromaticNumber,queen6_6.col.txt,7,234205830
chromaticNumber,queen6_6.col.txt,7,237538431
chromaticNumber,queen6_6.col.txt,7,240964160
chromaticNumber,queen6_6.col.txt,7,236777497
chromaticNumber,queen6_6.col.txt,7,236331627
chromaticNumber,queen6_6.col.txt,7,238784639
chromaticNumber,queen5_5.col.txt,5,42900
chromaticNumber,queen5_5.col.txt,5,43071
chromaticNumber,queen5_5.col.txt,5,41337
chromaticNumber,queen5_5.col.txt,5,42491
chromaticNumber,queen5_5.col.txt,5,40943
chromaticNumber,queen5_5.col.txt,5,41775
chromaticNumber,queen5_5.col.txt,5,43179
chromaticNumber,queen5_5.col.txt,5,43297
chromaticNumber,queen5_5.col.txt,5,40640
chromaticNumber,queen5_5.col.txt,5,41242
chromaticNumber,queen5_5.col.txt,5,44658
chromaticNumber,queen5_5.col.txt,5,41847
chromaticNumber,queen5_5.col.txt,5,41441
chromaticNumber,myciel4.col.txt,5,491880599
chromaticNumber,myciel4.col.txt,5,500078982
chromaticNumber,myciel4.col.txt,5,484412181
chromaticNumber,myciel4.col.txt,5,477570238
chromaticNumber,myciel4.col.txt,5,486838584
chromaticNumber,myciel4.col.txt,5,499413847
chromaticNumber,myciel4.col.txt,5,491015724
chromaticNumber,myciel4.col.txt,5,506252092
chromaticNumber,myciel4.col.txt,5,494187411
chromaticNumber,myciel4.col.txt,5,492071629
chromaticNumber,myciel4.col.txt,5,493846014
chromaticNumber,myciel4.col.txt,5,484528926
chromaticNumber,myciel4.col.txt,5,484924309
chromaticNumber,myciel3.col.txt,4,35378
chromaticNumber,myciel3.col.txt,4,37313
chromaticNumber,myciel3.col.txt,4,35733
chromaticNumber,myciel3.col.txt,4,35673
chromaticNumber,myciel3.col.txt,4,37044
chromaticNumber,myciel3.col.txt,4,37009
chromaticNumber,myciel3.col.txt,4,37022
chromaticNumber,myciel3.col.txt,4,36991
chromaticNumber,myciel3.col.txt,4,37751
chromaticNumber,myciel3.col.txt,4,36916
chromaticNumber,myciel3.col.txt,4,37353
chromaticNumber,myciel3.col.txt,4,37828
chromaticNumber,myciel3.col.txt,4,37288
chromaticNumber,queen7_7.col.txt,7,5695479
chromaticNumber,queen7_7.col.txt,7,5997873
chromaticNumber,queen7_7.col.txt,7,6679673
chromaticNumber,queen7_7.col.txt,7,5940095
chromaticNumber,queen7_7.col.txt,7,5855440
chromaticNumber,queen7_7.col.txt,7,5751918
chromaticNumber,queen7_7.col.txt,7,5988374
chromaticNumber,queen7_7.col.txt,7,5811079
chromaticNumber,queen7_7.col.txt,7,5701335
chromaticNumber,queen7_7.col.txt,7,5777996
chromaticNumber,queen7_7.col.txt,7,5785167
chromaticNumber,queen7_7.col.txt,7,6132796
chromaticNumber,queen7_7.col.txt,7,5873231
