algorithm_name,graph_filename,color_count,duration_ns
first_fit,school1_nsh.col.txt,39,1673028
first_fit,school1_nsh.col.txt,39,1662087
first_fit,school1_nsh.col.txt,39,1617684
first_fit,school1_nsh.col.txt,39,1652308
first_fit,queen12_12.col.txt,20,586170
first_fit,queen12_12.col.txt,20,577232
first_fit,queen12_12.col.txt,20,580659
first_fit,queen12_12.col.txt,20,584626
first_fit,queen12_12.col.txt,20,582893
first_fit,queen12_12.col.txt,20,583805
first_fit,queen12_12.col.txt,20,576501
first_fit,queen12_12.col.txt,20,592611
first_fit,queen12_12.col.txt,20,583965
first_fit,queen12_12.col.txt,20,580959
first_fit,queen12_12.col.txt,20,613430
first_fit,queen12_12.col.txt,20,581621
first_fit,queen12_12.col.txt,20,586961
first_fit,miles250.col.txt,9,102432
first_fit,miles250.col.txt,9,102953
first_fit,miles250.col.txt,9,103124
first_fit,miles250.col.txt,9,115937
first_fit,miles250.col.txt,9,103093
first_fit,miles250.col.txt,9,120526
first_fit,miles250.col.txt,9,103735
first_fit,miles250.col.txt,9,103915
first_fit,miles250.col.txt,9,104455
first_fit,miles250.col.txt,9,116874
first_fit,miles250.col.txt,9,104375
first_fit,miles250.col.txt,9,104336
first_fit,miles250.col.txt,9,102813
first_fit,queen13_13.col.txt,21,742322
first_fit,queen13_13.col.txt,21,746189
first_fit,queen13_13.col.txt,21,746890
first_fit,queen13_13.col.txt,21,737423
first_fit,queen13_13.col.txt,21,742272
first_fit,queen13_13.col.txt,21,748313
first_fit,queen13_13.col.txt,21,741721
first_fit,queen13_13.col.txt,21,744356
first_fit,queen13_13.col.txt,21,737744
first_fit,queen13_13.col.txt,21,747241
first_fit,queen13_13.col.txt,21,788328
first_fit,queen13_13.col.txt,21,740178
first_fit,queen13_13.col.txt,21,736050
first_fit,le450_5c.col.txt,17,1128656
first_fit,le450_5c.col.txt,17,1132354
first_fit,le450_5c.col.txt,17,1133977
first_fit,le450_5c.col.txt,17,1134869
first_fit,le450_5c.col.txt,17,1126493
first_fit,le450_5c.col.txt,17,1123947
first_fit,le450_5c.col.txt,17,1122234
first_fit,le450_5c.col.txt,17,1120812
first_fit,le450_5c.col.txt,17,1132604
first_fit,le450_5c.col.txt,17,1190443
first_fit,le450_5c.col.txt,17,1128446
first_fit,le450_5c.col.txt,17,1128626
first_fit,le450_5c.col.txt,17,1111103
first_fit,queen10_10.col.txt,16,333185
first_fit,queen10_10.col.txt,16,334668
first_fit,queen10_10.col.txt,16,349926
first_fit,queen10_10.col.txt,16,332254
first_fit,queen10_10.col.txt,16,328346
first_fit,queen10_10.col.txt,16,333887
first_fit,queen10_10.col.txt,16,331391
first_fit,queen10_10.col.txt,16,333285
first_fit,queen10_10.col.txt,16,332483
first_fit,queen10_10.col.txt,16,333796
first_fit,queen10_10.col.txt,16,334538
first_fit,queen10_10.col.txt,16,340278
first_fit,queen10_10.col.txt,16,338956
dsatur,miles1000.col.txt,41,13258977
dsatur,miles1000.col.txt,41,13214101
dsatur,miles1000.col.txt,41,13175398
dsatur,miles1000.col.txt,41,13263905
dsatur,miles1000.col.txt,41,13259456
dsatur,miles1000.col.txt,41,13163447
dsatur,miles1000.col.txt,41,13186669
dsatur,miles1000.col.txt,41,13161855
dsatur,miles1000.col.txt,41,13129972
dsatur,miles1000.col.txt,41,13178835
dsatur,miles1000.col.txt,41,13147007
dsatur,miles1000.col.txt,41,13231894
dsatur,miles1000.col.txt,41,13186681
dsatur,inithx.i.1.col,53,56591814
dsatur,inithx.i.1.col,53,56524635
dsatur,inithx.i.1.col,53,56419077
dsatur,inithx.i.1.col,53,56038343
dsatur,inithx.i.1.col,53,56291327
dsatur,inithx.i.1.col,53,56500179
dsatur,inithx.i.1.col,53,56785202
dsatur,inithx.i.1.col,53,56059713
dsatur,inithx.i.1.col,53,56221936
dsatur,inithx.i.1.col,53,56132919
dsatur,inithx.i.1.col,53,56333816
dsatur,inithx.i.1.col,53,56374223
dsatur,inithx.i.1.col,53,56522271
dsatur,mulsol.i.2.col,30,9346618
dsatur,mulsol.i.2.col,30,9285733
dsatur,mulsol.i.2.col,30,9304389
dsatur,mulsol.i.2.col,30,9377948
dsatur,mulsol.i.2.col,30,9294169
dsatur,mulsol.i.2.col,30,9412683
dsatur,mulsol.i.2.col,30,9332141
dsatur,mulsol.i.2.col,30,9289952
dsatur,mulsol.i.2.col,30,9298457
dsatur,mulsol.i.2.col,30,9271047
dsatur,mulsol.i.2.col,30,9310020
dsatur,mulsol.i.2.col,30,9277989
dsatur,mulsol.i.2.col,30,9296475
dsatur,anna.col.txt,10,2432753
dsatur,anna.col.txt,10,2408868
dsatur,anna.col.txt,10,2425178
dsatur,anna.col.txt,10,2410991
dsatur,anna.col.txt,10,2565457
dsatur,anna.col.txt,10,2408978
dsatur,anna.col.txt,10,2407315
dsatur,anna.col.txt,10,2431690
dsatur,anna.col.txt,10,2438804
dsatur,anna.col.txt,10,2410120
dsatur,anna.col.txt,10,3520322
dsatur,anna.col.txt,10,3013141
dsatur,anna.col.txt,10,3375160
dsatur,queen7_7.col.txt,9,1836684
dsatur,queen7_7.col.txt,9,2147203
dsatur,queen7_7.col.txt,9,2413496
dsatur,queen7_7.col.txt,9,2297087
dsatur,queen7_7.col.txt,9,1837852
dsatur,queen7_7.col.txt,9,1846047
dsatur,queen7_7.col.txt,9,1871489
dsatur,queen7_7.col.txt,9,1843918
dsatur,queen7_7.col.txt,9,1850080
dsatur,queen7_7.col.txt,9,1820054
dsatur,queen7_7.col.txt,9,1831295
dsatur,queen7_7.col.txt,9,1841975
dsatur,queen7_7.col.txt,9,1827929
dsatur,miles500.col.txt,19,4753605
dsatur,miles500.col.txt,19,4746292
dsatur,miles500.col.txt,19,4736432
dsatur,miles500.col.txt,19,4769334
dsatur,miles500.col.txt,19,4729700
dsatur,miles500.col.txt,19,4762762
dsatur,miles500.col.txt,19,4766389
dsatur,miles500.col.txt,19,4717867
dsatur,miles500.col.txt,19,4809690
dsatur,miles500.col.txt,19,4936068
dsatur,miles500.col.txt,19,4712829
dsatur,miles500.col.txt,19,4747382
dsatur,miles500.col.txt,19,4754876
dsatur,myciel5.col.txt,5,543389
dsatur,myciel5.col.txt,5,547627
dsatur,myciel5.col.txt,5,541054
dsatur,myciel5.col.txt,5,552106
dsatur,myciel5.col.txt,5,547206
dsatur,myciel5.col.txt,5,552116
dsatur,myciel5.col.txt,5,546174
dsatur,myciel5.col.txt,5,551183
dsatur,myciel5.col.txt,5,543299
dsatur,myciel5.col.txt,5,548499
dsatur,myciel5.col.txt,5,543479
dsatur,myciel5.col.txt,5,565401
dsatur,myciel5.col.txt,5,577503
dsatur,inithx.i.3.col,30,38898962
dsatur,inithx.i.3.col,30,38624274
dsatur,inithx.i.3.col,30,38547872
dsatur,inithx.i.3.col,30,38621359
dsatur,inithx.i.3.col,30,38499430
dsatur,inithx.i.3.col,30,38613485
dsatur,inithx.i.3.col,30,38549745
dsatur,inithx.i.3.col,30,38464866
dsatur,inithx.i.3.col,30,38571695
dsatur,inithx.i.3.col,30,38509799
dsatur,inithx.i.3.col,30,38665032
dsatur,inithx.i.3.col,30,38542008
dsatur,inithx.i.3.col,30,38468062
dsatur,queen9_9.col.txt,11,4278854
dsatur,queen9_9.col.txt,11,4276380
dsatur,queen9_9.col.txt,11,4262754
dsatur,queen9_9.col.txt,11,4257974
dsatur,queen9_9.col.txt,11,4411123
dsatur,queen9_9.col.txt,11,4232397
dsatur,queen9_9.col.txt,11,4269186
dsatur,queen9_9.col.txt,11,4229292
dsatur,queen9_9.col.txt,11,4274666
dsatur,queen9_9.col.txt,11,4236234
dsatur,queen9_9.col.txt,11,4240152
dsatur,queen9_9.col.txt,11,4265049
dsatur,queen9_9.col.txt,11,4233018
dsatur,le450_5a.col.txt,9,15760015
dsatur,le450_5a.col.txt,9,15569769
dsatur,le450_5a.col.txt,9,15465825
dsatur,le450_5a.col.txt,9,15559680
dsatur,le450_5a.col.txt,9,15478668
dsatur,le450_5a.col.txt,9,15530780
dsatur,le450_5a.col.txt,9,15540075
dsatur,le450_5a.col.txt,9,15485219
dsatur,le450_5a.col.txt,9,15505940
dsatur,le450_5a.col.txt,9,15505388
dsatur,le450_5a.col.txt,9,15434354
dsatur,le450_5a.col.txt,9,15455495
dsatur,le450_5a.col.txt,9,15442058
dsatur,huck.col.txt,10,1300880
dsatur,huck.col.txt,10,1297173
dsatur,huck.col.txt,10,1294147
dsatur,huck.col.txt,10,1299167
dsatur,huck.col.txt,10,1321403
dsatur,huck.col.txt,10,1298815
dsatur,huck.col.txt,10,1307172
dsatur,huck.col.txt,10,1306390
dsatur,huck.col.txt,10,1303594
dsatur,huck.col.txt,10,1294688
dsatur,huck.col.txt,10,1299778
dsatur,huck.col.txt,10,1304006
dsatur,huck.col.txt,10,1298685
dsatur,fpsol2.i.3.col,29,23745903
dsatur,fpsol2.i.3.col,29,23712421
dsatur,fpsol2.i.3.col,29,23695486
dsatur,fpsol2.i.3.col,29,23602514
dsatur,fpsol2.i.3.col,29,23662246
dsatur,fpsol2.i.3.col,29,23749428
dsatur,fpsol2.i.3.col,29,23626379
dsatur,fpsol2.i.3.col,29,23719804
dsatur,fpsol2.i.3.col,29,23698513
dsatur,fpsol2.i.3.col,29,23764312
dsatur,fpsol2.i.3.col,29,23665773
dsatur,fpsol2.i.3.col,29,23676822
dsatur,fpsol2.i.3.col,29,23827484
dsatur,le450_25a.col.txt,24,21188437
dsatur,le450_25a.col.txt,24,21175041
dsatur,le450_25a.col.txt,24,21251539
dsatur,le450_25a.col.txt,24,21158992
dsatur,le450_25a.col.txt,24,21190820
dsatur,le450_25a.col.txt,24,21141968
dsatur,le450_25a.col.txt,24,21262384
dsatur,le450_25a.col.txt,24,21242076
dsatur,le450_25a.col.txt,24,21261999
dsatur,le450_25a.col.txt,24,21299214
dsatur,le450_25a.col.txt,24,21306115
dsatur,le450_25a.col.txt,24,21268677
dsatur,le450_25a.col.txt,24,21203734
dsatur,mulsol.i.5.col,30,9494627
dsatur,mulsol.i.5.col,30,9528460
dsatur,mulsol.i.5.col,30,9484175
dsatur,mulsol.i.5.col,30,9533189
dsatur,mulsol.i.5.col,30,9526079
dsatur,mulsol.i.5.col,30,9558415
dsatur,mulsol.i.5.col,30,9581207
dsatur,mulsol.i.5.col,30,9495247
dsatur,mulsol.i.5.col,30,9503022
dsatur,mulsol.i.5.col,30,9534119
dsatur,mulsol.i.5.col,30,9473628
dsatur,mulsol.i.5.col,30,9499025
dsatur,mulsol.i.5.col,30,9563276
dsatur,le450_5d.col.txt,11,25778189
dsatur,le450_5d.col.txt,11,25324864
dsatur,le450_5d.col.txt,11,25315845
dsatur,le450_5d.col.txt,11,25329533
dsatur,le450_5d.col.txt,11,25308784
dsatur,le450_5d.col.txt,11,25343417
dsatur,le450_5d.col.txt,11,25430421
dsatur,le450_5d.col.txt,11,25342756
dsatur,le450_5d.col.txt,11,25332177
dsatur,le450_5d.col.txt,11,25286862
dsatur,le450_5d.col.txt,11,25308012
dsatur,le450_5d.col.txt,11,25283606
dsatur,le450_5d.col.txt,11,25344059
dsatur,zeroin.i.2.col,29,8719181
dsatur,zeroin.i.2.col,29,8703623
dsatur,zeroin.i.2.col,29,8676741
dsatur,zeroin.i.2.col,29,8730423
dsatur,zeroin.i.2.col,29,8739270
dsatur,zeroin.i.2.col,29,8681279
dsatur,zeroin.i.2.col,29,8747285
dsatur,zeroin.i.2.col,29,8698217
dsatur,zeroin.i.2.col,29,8684486
dsatur,zeroin.i.2.col,29,8801907
dsatur,zeroin.i.2.col,29,8741403
dsatur,zeroin.i.2.col,29,8686280
dsatur,zeroin.i.2.col,29,8662886
dsatur,le450_15c.col.txt,22,41564489
dsatur,le450_15c.col.txt,22,41287279
dsatur,le450_15c.col.txt,22,41297056
dsatur,le450_15c.col.txt,22,41323027
dsatur,le450_15c.col.txt,22,41367990
dsatur,le450_15c.col.txt,22,41478157
dsatur,le450_15c.col.txt,22,41568355
dsatur,le450_15c.col.txt,22,41449243
dsatur,le450_15c.col.txt,22,41298629
dsatur,le450_15c.col.txt,22,41465122
dsatur,le450_15c.col.txt,22,41592140
dsatur,le450_15c.col.txt,22,42068708
dsatur,le450_15c.col.txt,22,41730661
dsatur,zeroin.i.1.col,48,10630837
dsatur,zeroin.i.1.col,48,10605789
dsatur,zeroin.i.1.col,48,10552258
dsatur,zeroin.i.1.col,48,10570123
dsatur,zeroin.i.1.col,48,10599679
dsatur,zeroin.i.1.col,48,10691146
dsatur,zeroin.i.1.col,48,10592314
dsatur,zeroin.i.1.col,48,10574501
dsatur,zeroin.i.1.col,48,10598495
dsatur,zeroin.i.1.col,48,10573229
dsatur,zeroin.i.1.col,48,10543243
dsatur,zeroin.i.1.col,48,10536900
dsatur,zeroin.i.1.col,48,10596822
dsatur,inithx.i.2.col,30,39053278
dsatur,inithx.i.2.col,30,40361381
dsatur,inithx.i.2.col,30,38903299
dsatur,inithx.i.2.col,30,39051146
dsatur,inithx.i.2.col,30,41179666
dsatur,inithx.i.2.col,30,39145552
dsatur,inithx.i.2.col,30,39107292
dsatur,inithx.i.2.col,30,39005369
dsatur,inithx.i.2.col,30,38995059
dsatur,inithx.i.2.col,30,39074668
dsatur,inithx.i.2.col,30,38867539
dsatur,inithx.i.2.col,30,39515561
dsatur,inithx.i.2.col,30,38915701
dsatur,le450_15d.col.txt,23,41517580
dsatur,le450_15d.col.txt,23,41765872
dsatur,le450_15d.col.txt,23,41842970
dsatur,le450_15d.col.txt,23,41753500
dsatur,le450_15d.col.txt,23,41614150
dsatur,le450_15d.col.txt,23,41651512
dsatur,le450_15d.col.txt,23,41487775
dsatur,le450_15d.col.txt,23,41504014
dsatur,le450_15d.col.txt,23,41580418
dsatur,le450_15d.col.txt,23,41442350
dsatur,le450_15d.col.txt,23,41419937
dsatur,le450_15d.col.txt,23,41859464
dsatur,le450_15d.col.txt,23,41431749
dsatur,homer.col.txt,12,9396943
dsatur,homer.col.txt,12,9358289
dsatur,homer.col.txt,12,9602213
dsatur,homer.col.txt,12,9345407
dsatur,homer.col.txt,12,9386493
dsatur,homer.col.txt,12,9357859
dsatur,homer.col.txt,12,9340206
dsatur,homer.col.txt,12,9399839
dsatur,homer.col.txt,12,9357317
dsatur,homer.col.txt,12,9347591
dsatur,homer.col.txt,12,9361236
dsatur,homer.col.txt,12,9362959
dsatur,homer.col.txt,12,9375522
dsatur,school1.col.txt,16,45515965
dsatur,school1.col.txt,16,45760194
dsatur,school1.col.txt,16,45434456
dsatur,school1.col.txt,16,45535636
dsatur,school1.col.txt,16,45491352
dsatur,school1.col.txt,16,45409068
dsatur,school1.col.txt,16,45515638
dsatur,school1.col.txt,16,45757888
dsatur,school1.col.txt,16,45675768
dsatur,school1.col.txt,16,45594047
dsatur,school1.col.txt,16,47151867
dsatur,school1.col.txt,16,45496485
dsatur,school1.col.txt,16,45658685
dsatur,fpsol2.i.2.col,29,27869927
dsatur,fpsol2.i.2.col,29,28718473
dsatur,fpsol2.i.2.col,29,24243685
dsatur,fpsol2.i.2.col,29,24050041
dsatur,fpsol2.i.2.col,29,24306205
dsatur,fpsol2.i.2.col,29,25099811
dsatur,fpsol2.i.2.col,29,24529797
dsatur,fpsol2.i.2.col,29,24111075
dsatur,fpsol2.i.2.col,29,24395988
dsatur,fpsol2.i.2.col,29,24088554
dsatur,fpsol2.i.2.col,29,24242814
dsatur,fpsol2.i.2.col,29,25029274
dsatur,fpsol2.i.2.col,29,24066183
dsatur,le450_25d.col.txt,28,42931051
dsatur,le450_25d.col.txt,28,42752426
dsatur,le450_25d.col.txt,28,42946418
dsatur,le450_25d.col.txt,28,45145385
dsatur,le450_25d.col.txt,28,43007465
dsatur,le450_25d.col.txt,28,42873513
dsatur,le450_25d.col.txt,28,42715236
dsatur,le450_25d.col.txt,28,42950016
dsatur,le450_25d.col.txt,28,42982409
dsatur,le450_25d.col.txt,28,42740644
dsatur,le450_25d.col.txt,28,42855630
dsatur,le450_25d.col.txt,28,42870387
dsatur,le450_25d.col.txt,28,42636139
dsatur,le450_25c.col.txt,27,42908590
dsatur,le450_25c.col.txt,27,43241815
dsatur,le450_25c.col.txt,27,42540889
dsatur,le450_25c.col.txt,27,42908639
dsatur,le450_25c.col.txt,27,42940733
dsatur,le450_25c.col.txt,27,43353946
dsatur,le450_25c.col.txt,27,44511182
dsatur,le450_25c.col.txt,27,48073964
dsatur,le450_25c.col.txt,27,44824354
dsatur,le450_25c.col.txt,27,43737102
dsatur,le450_25c.col.txt,27,43554783
dsatur,le450_25c.col.txt,27,42943575
dsatur,le450_25c.col.txt,27,43026913
dsatur,david.col.txt,10,1803452
dsatur,david.col.txt,10,1820584
dsatur,david.col.txt,10,1829757
dsatur,david.col.txt,10,1797941
dsatur,david.col.txt,10,1822448
dsatur,david.col.txt,10,1824232
dsatur,david.col.txt,10,1813020
dsatur,david.col.txt,10,1834230
dsatur,david.col.txt,10,1805406
dsatur,david.col.txt,10,1807589
dsatur,david.col.txt,10,1859698
dsatur,david.col.txt,10,1813401
dsatur,david.col.txt,10,1853065
dsatur,queen8_8.col.txt,12,2935866
dsatur,queen8_8.col.txt,12,2922812
dsatur,queen8_8.col.txt,12,2963759
dsatur,queen8_8.col.txt,12,2922607
dsatur,queen8_8.col.txt,12,2923252
dsatur,queen8_8.col.txt,12,2901081
dsatur,queen8_8.col.txt,12,2916730
dsatur,queen8_8.col.txt,12,2890411
dsatur,queen8_8.col.txt,12,3136558
dsatur,queen8_8.col.txt,12,2931016
dsatur,queen8_8.col.txt,12,2884479
dsatur,queen8_8.col.txt,12,2944422
dsatur,queen8_8.col.txt,12,2910708
dsatur,myciel3.col.txt,3,68679
dsatur,myciel3.col.txt,3,67055
dsatur,myciel3.col.txt,3,68519
dsatur,myciel3.col.txt,3,68699
dsatur,myciel3.col.txt,3,67536
dsatur,myciel3.col.txt,3,68639
dsatur,myciel3.col.txt,3,67697
dsatur,myciel3.col.txt,3,67246
dsatur,myciel3.col.txt,3,67758
dsatur,myciel3.col.txt,3,68669
dsatur,myciel3.col.txt,3,67857
dsatur,myciel3.col.txt,3,66835
dsatur,myciel3.col.txt,3,66254
dsatur,mulsol.i.1.col,48,9682048
dsatur,mulsol.i.1.col,48,9720008
dsatur,mulsol.i.1.col,48,9702846
dsatur,mulsol.i.1.col,48,9618939
dsatur,mulsol.i.1.col,48,9631343
dsatur,mulsol.i.1.col,48,9658835
dsatur,mulsol.i.1.col,48,9634218
dsatur,mulsol.i.1.col,48,9700421
dsatur,mulsol.i.1.col,48,9645087
dsatur,mulsol.i.1.col,48,9649545
dsatur,mulsol.i.1.col,48,9663824
dsatur,mulsol.i.1.col,48,9682377
dsatur,mulsol.i.1.col,48,9658975
dsatur,le450_15b.col.txt,16,21063031
dsatur,le450_15b.col.txt,16,20967401
dsatur,le450_15b.col.txt,16,20929069
dsatur,le450_15b.col.txt,16,20877232
dsatur,le450_15b.col.txt,16,20988591
dsatur,le450_15b.col.txt,16,21060216
dsatur,le450_15b.col.txt,16,20915655
dsatur,le450_15b.col.txt,16,20985046
dsatur,le450_15b.col.txt,16,21028195
dsatur,le450_15b.col.txt,16,21045458
dsatur,le450_15b.col.txt,16,21246827
dsatur,le450_15b.col.txt,16,21281540
dsatur,le450_15b.col.txt,16,21367948
dsatur,queen15_15.col.txt,19,23381378
dsatur,queen15_15.col.txt,19,23263187
dsatur,queen15_15.col.txt,19,23283294
dsatur,queen15_15.col.txt,19,23243662
dsatur,queen15_15.col.txt,19,23269698
dsatur,queen15_15.col.txt,19,23341012
dsatur,queen15_15.col.txt,19,23285078
dsatur,queen15_15.col.txt,19,23409461
dsatur,queen15_15.col.txt,19,23264369
dsatur,queen15_15.col.txt,19,23357764
dsatur,queen15_15.col.txt,19,23411764
dsatur,queen15_15.col.txt,19,23269989
dsatur,queen15_15.col.txt,19,23476197
dsatur,myciel6.col.txt,6,1745324
dsatur,myciel6.col.txt,6,1767986
dsatur,myciel6.col.txt,6,1770220
dsatur,myciel6.col.txt,6,1748750
dsatur,myciel6.col.txt,6,1742147
dsatur,myciel6.col.txt,6,1751685
dsatur,myciel6.col.txt,6,1742488
dsatur,myciel6.col.txt,6,1739302
dsatur,myciel6.col.txt,6,1736567
dsatur,myciel6.col.txt,6,1757896
dsatur,myciel6.col.txt,6,1744061
dsatur,myciel6.col.txt,6,1754961
dsatur,myciel6.col.txt,6,1767224
dsatur,myciel4.col.txt,4,177452
dsatur,myciel4.col.txt,4,178856
dsatur,myciel4.col.txt,4,186670
dsatur,myciel4.col.txt,4,201959
dsatur,myciel4.col.txt,4,177773
dsatur,myciel4.col.txt,4,176471
dsatur,myciel4.col.txt,4,177352
dsatur,myciel4.col.txt,4,174948
dsatur,myciel4.col.txt,4,177493
dsatur,myciel4.col.txt,4,179156
dsatur,myciel4.col.txt,4,175670
dsatur,myciel4.col.txt,4,181621
dsatur,myciel4.col.txt,4,183735
dsatur,jean.col.txt,9,1167270
dsatur,jean.col.txt,9,1175775
dsatur,jean.col.txt,9,1174864
dsatur,jean.col.txt,9,1170525
dsatur,jean.col.txt,9,1174452
dsatur,jean.col.txt,9,1195552
dsatur,jean.col.txt,9,1190383
dsatur,jean.col.txt,9,1185724
dsatur,jean.col.txt,9,1179141
dsatur,jean.col.txt,9,1189360
dsatur,jean.col.txt,9,1204439
dsatur,jean.col.txt,9,1173691
dsatur,jean.col.txt,9,1178831
dsatur,miles750.col.txt,30,8513275
dsatur,miles750.col.txt,30,8475736
dsatur,miles750.col.txt,30,8445148
dsatur,miles750.col.txt,30,8426172
dsatur,miles750.col.txt,30,8715710
dsatur,miles750.col.txt,30,8462752
dsatur,miles750.col.txt,30,8540495
dsatur,miles750.col.txt,30,8448364
dsatur,miles750.col.txt,30,8441940
dsatur,miles750.col.txt,30,8470657
dsatur,miles750.col.txt,30,8722178
dsatur,miles750.col.txt,30,8458692
dsatur,miles750.col.txt,30,8493327
dsatur,queen5_5.col.txt,4,583404
dsatur,queen5_5.col.txt,4,589385
dsatur,queen5_5.col.txt,4,590969
dsatur,queen5_5.col.txt,4,581240
dsatur,queen5_5.col.txt,4,623449
dsatur,queen5_5.col.txt,4,583013
dsatur,queen5_5.col.txt,4,594705
dsatur,queen5_5.col.txt,4,584506
dsatur,queen5_5.col.txt,4,591730
dsatur,queen5_5.col.txt,4,595166
dsatur,queen5_5.col.txt,4,582562
dsatur,queen5_5.col.txt,4,589926
dsatur,queen5_5.col.txt,4,581871
dsatur,queen11_11.col.txt,13,8496329
dsatur,queen11_11.col.txt,13,8315765
dsatur,queen11_11.col.txt,13,8311908
dsatur,queen11_11.col.txt,13,8323741
dsatur,queen11_11.col.txt,13,8335813
dsatur,queen11_11.col.txt,13,8280220
dsatur,queen11_11.col.txt,13,8341723
dsatur,queen11_11.col.txt,13,8317549
dsatur,queen11_11.col.txt,13,8299305
dsatur,queen11_11.col.txt,13,8318700
dsatur,queen11_11.col.txt,13,8480955
dsatur,queen11_11.col.txt,13,8301497
dsatur,queen11_11.col.txt,13,8303572
dsatur,queen6_6.col.txt,8,1097148
dsatur,queen6_6.col.txt,8,1089764
dsatur,queen6_6.col.txt,8,1088802
dsatur,queen6_6.col.txt,8,1093601
dsatur,queen6_6.col.txt,8,1088892
dsatur,queen6_6.col.txt,8,1135860
dsatur,queen6_6.col.txt,8,1088661
dsatur,queen6_6.col.txt,8,1084744
dsatur,queen6_6.col.txt,8,1083993
dsatur,queen6_6.col.txt,8,1097708
dsatur,queen6_6.col.txt,8,1087840
dsatur,queen6_6.col.txt,8,1091477
dsatur,queen6_6.col.txt,8,1085536
dsatur,fpsol2.i.1.col,64,33494337
dsatur,fpsol2.i.1.col,64,33249194
dsatur,fpsol2.i.1.col,64,33278300
dsatur,fpsol2.i.1.col,64,33357786
dsatur,fpsol2.i.1.col,64,33413675
dsatur,fpsol2.i.1.col,64,33593346
dsatur,fpsol2.i.1.col,64,33686194
dsatur,fpsol2.i.1.col,64,34954312
dsatur,fpsol2.i.1.col,64,33331763
dsatur,fpsol2.i.1.col,64,33153295
dsatur,fpsol2.i.1.col,64,33055772
dsatur,fpsol2.i.1.col,64,33199842
dsatur,fpsol2.i.1.col,64,33139720
dsatur,queen16_16.col.txt,20,28848927
dsatur,queen16_16.col.txt,20,28665881
dsatur,queen16_16.col.txt,20,28890300
dsatur,queen16_16.col.txt,20,28686488
dsatur,queen16_16.col.txt,20,28726663
dsatur,queen16_16.col.txt,20,28711194
dsatur,queen16_16.col.txt,20,28615244
dsatur,queen16_16.col.txt,20,28729459
dsatur,queen16_16.col.txt,20,28662202
dsatur,queen16_16.col.txt,20,28971327
dsatur,queen16_16.col.txt,20,28864456
dsatur,queen16_16.col.txt,20,28915431
dsatur,queen16_16.col.txt,20,28664216
dsatur,le450_5b.col.txt,9,15869567
dsatur,le450_5b.col.txt,9,15499167
dsatur,le450_5b.col.txt,9,15488216
dsatur,le450_5b.col.txt,9,15502232
dsatur,le450_5b.col.txt,9,15471235
dsatur,le450_5b.col.txt,9,15471364
dsatur,le450_5b.col.txt,9,15760907
dsatur,le450_5b.col.txt,9,15485853
dsatur,le450_5b.col.txt,9,15533230
dsatur,le450_5b.col.txt,9,15570772
dsatur,le450_5b.col.txt,9,15530456
dsatur,le450_5b.col.txt,9,15514645
dsatur,le450_5b.col.txt,9,15483847
dsatur,miles1500.col.txt,72,21953719
dsatur,miles1500.col.txt,72,21957619
dsatur,miles1500.col.txt,72,21844666
dsatur,miles1500.col.txt,72,22146584
dsatur,miles1500.col.txt,72,21811225
dsatur,miles1500.col.txt,72,21845178
dsatur,miles1500.col.txt,72,21948183
dsatur,miles1500.col.txt,72,21869063
dsatur,miles1500.col.txt,72,21765250
dsatur,miles1500.col.txt,72,21763715
dsatur,miles1500.col.txt,72,21798319
dsatur,miles1500.col.txt,72,21773423
dsatur,miles1500.col.txt,72,21790935
dsatur,latin_square_10.col.txt,129,826910538
dsatur,latin_square_10.col.txt,129,830456385
dsatur,latin_square_10.col.txt,129,855015017
dsatur,latin_square_10.col.txt,129,862344861
dsatur,latin_square_10.col.txt,129,842707495
dsatur,latin_square_10.col.txt,129,833396239
dsatur,latin_square_10.col.txt,129,830434482
dsatur,latin_square_10.col.txt,129,826812324
dsatur,latin_square_10.col.txt,129,824613385
dsatur,latin_square_10.col.txt,129,833161837
dsatur,latin_square_10.col.txt,129,833793568
dsatur,latin_square_10.col.txt,129,830262309
dsatur,latin_square_10.col.txt,129,826395675
dsatur,zeroin.i.3.col,29,8695608
dsatur,zeroin.i.3.col,29,8938678
dsatur,zeroin.i.3.col,29,8662586
dsatur,zeroin.i.3.col,29,8670230
dsatur,zeroin.i.3.col,29,8681951
dsatur,zeroin.i.3.col,29,8691960
dsatur,zeroin.i.3.col,29,8654841
dsatur,zeroin.i.3.col,29,8767412
dsatur,zeroin.i.3.col,29,10436421
dsatur,zeroin.i.3.col,29,9694055
dsatur,zeroin.i.3.col,29,8754869
dsatur,zeroin.i.3.col,29,8892366
dsatur,zeroin.i.3.col,29,8932191
dsatur,mulsol.i.4.col,30,9395120
dsatur,mulsol.i.4.col,30,9414225
dsatur,mulsol.i.4.col,30,9394369
dsatur,mulsol.i.4.col,30,9426237
dsatur,mulsol.i.4.col,30,9393004
dsatur,mulsol.i.4.col,30,9382837
dsatur,mulsol.i.4.col,30,9333705
dsatur,mulsol.i.4.col,30,9408124
dsatur,mulsol.i.4.col,30,9427480
dsatur,mulsol.i.4.col,30,9420737
dsatur,mulsol.i.4.col,30,9401832
dsatur,mulsol.i.4.col,30,9446815
dsatur,mulsol.i.4.col,30,9432838
dsatur,myciel7.col.txt,7,5708577
dsatur,myciel7.col.txt,7,5707413
dsatur,myciel7.col.txt,7,5722481
