algorithm_name,graph_filename,color_count,duration_ns
first_fit,school1_nsh.col.txt,39,1537187
first_fit,school1_nsh.col.txt,39,1519614
first_fit,school1_nsh.col.txt,39,1522771
first_fit,queen12_12.col.txt,20,544349
first_fit,queen12_12.col.txt,20,539761
first_fit,queen12_12.col.txt,20,543588
first_fit,queen12_12.col.txt,20,548587
first_fit,queen12_12.col.txt,20,538017
first_fit,queen12_12.col.txt,20,532447
first_fit,queen12_12.col.txt,20,542125
first_fit,queen12_12.col.txt,20,567683
first_fit,queen12_12.col.txt,20,534059
first_fit,queen12_12.col.txt,20,531174
first_fit,queen12_12.col.txt,20,548697
first_fit,queen12_12.col.txt,20,544579
first_fit,queen12_12.col.txt,20,533008
first_fit,miles250.col.txt,9,101250
first_fit,miles250.col.txt,9,132784
first_fit,miles250.col.txt,9,103263
first_fit,miles250.col.txt,9,103173
first_fit,miles250.col.txt,9,102302
first_fit,miles250.col.txt,9,103254
first_fit,miles250.col.txt,9,103203
first_fit,miles250.col.txt,9,101730
first_fit,miles250.col.txt,9,109886
first_fit,miles250.col.txt,9,139732
first_fit,miles250.col.txt,9,103905
first_fit,miles250.col.txt,9,104125
first_fit,miles250.col.txt,9,104606
first_fit,queen13_13.col.txt,21,683850
first_fit,queen13_13.col.txt,21,689120
first_fit,queen13_13.col.txt,21,687918
first_fit,queen13_13.col.txt,21,692807
first_fit,queen13_13.col.txt,21,682328
first_fit,queen13_13.col.txt,21,690523
first_fit,queen13_13.col.txt,21,686675
first_fit,queen13_13.col.txt,21,688018
first_fit,queen13_13.col.txt,21,690392
first_fit,queen13_13.col.txt,21,685663
first_fit,queen13_13.col.txt,21,684041
first_fit,queen13_13.col.txt,21,683759
first_fit,queen13_13.col.txt,21,686465
first_fit,le450_5c.col.txt,17,1072257
first_fit,le450_5c.col.txt,17,1058090
first_fit,le450_5c.col.txt,17,1060465
first_fit,le450_5c.col.txt,17,1077436
first_fit,le450_5c.col.txt,17,1048723
first_fit,le450_5c.col.txt,17,1053612
first_fit,le450_5c.col.txt,17,1046479
first_fit,le450_5c.col.txt,17,1050276
first_fit,le450_5c.col.txt,17,1047831
first_fit,le450_5c.col.txt,17,1058922
first_fit,le450_5c.col.txt,17,1042211
first_fit,le450_5c.col.txt,17,1051729
first_fit,le450_5c.col.txt,17,1074281
first_fit,queen10_10.col.txt,16,310952
first_fit,queen10_10.col.txt,16,306735
first_fit,queen10_10.col.txt,16,313386
first_fit,queen10_10.col.txt,16,308468
first_fit,queen10_10.col.txt,16,322844
first_fit,queen10_10.col.txt,16,317153
first_fit,queen10_10.col.txt,16,319097
first_fit,queen10_10.col.txt,16,321672
first_fit,queen10_10.col.txt,16,318586
first_fit,queen10_10.col.txt,16,306303
first_fit,queen10_10.col.txt,16,314158
first_fit,queen10_10.col.txt,16,311573
first_fit,queen10_10.col.txt,16,305592
chromaticNumber,myciel3.col.txt,4,49403
chromaticNumber,myciel3.col.txt,4,49913
chromaticNumber,myciel3.col.txt,4,49392
chromaticNumber,myciel3.col.txt,4,50014
chromaticNumber,myciel3.col.txt,4,49092
chromaticNumber,myciel3.col.txt,4,49192
chromaticNumber,myciel3.col.txt,4,49994
chromaticNumber,myciel3.col.txt,4,50384
chromaticNumber,myciel3.col.txt,4,49422
chromaticNumber,myciel3.col.txt,4,50364
chromaticNumber,myciel3.col.txt,4,49733
chromaticNumber,myciel3.col.txt,4,55414
chromaticNumber,myciel3.col.txt,4,49563
chromaticNumber,myciel4.col.txt,5,682697148
chromaticNumber,myciel4.col.txt,5,689667118
chromaticNumber,myciel4.col.txt,5,682791946
chromaticNumber,myciel4.col.txt,5,683013849
chromaticNumber,myciel4.col.txt,5,682569344
chromaticNumber,myciel4.col.txt,5,688947953
chromaticNumber,myciel4.col.txt,5,774595035
chromaticNumber,myciel4.col.txt,5,746564155
chromaticNumber,myciel4.col.txt,5,713715167
chromaticNumber,myciel4.col.txt,5,729941086
chromaticNumber,myciel4.col.txt,5,705000635
chromaticNumber,myciel4.col.txt,5,706354745
chromaticNumber,myciel4.col.txt,5,719712923
