algorithm_name,graph_filename,color_count,duration_ns
first_fit,queen12_12.col.txt,20,486335
first_fit,queen12_12.col.txt,20,481967
first_fit,queen12_12.col.txt,20,485914
first_fit,queen12_12.col.txt,20,487196
first_fit,queen12_12.col.txt,20,481737
first_fit,queen12_12.col.txt,20,485554
first_fit,queen12_12.col.txt,20,494721
first_fit,queen12_12.col.txt,20,486055
first_fit,queen12_12.col.txt,20,483509
first_fit,queen12_12.col.txt,20,486436
first_fit,queen12_12.col.txt,20,488489
first_fit,queen12_12.col.txt,20,484292
first_fit,queen12_12.col.txt,20,514668
first_fit,miles250.col.txt,9,93486
first_fit,miles250.col.txt,9,93686
first_fit,miles250.col.txt,9,93095
first_fit,miles250.col.txt,9,99437
first_fit,miles250.col.txt,9,93125
first_fit,miles250.col.txt,9,92444
first_fit,miles250.col.txt,9,93787
first_fit,miles250.col.txt,9,102473
first_fit,miles250.col.txt,9,109246
first_fit,miles250.col.txt,9,94037
first_fit,miles250.col.txt,9,103535
first_fit,miles250.col.txt,9,93405
first_fit,miles250.col.txt,9,92915
first_fit,queen13_13.col.txt,21,613595
first_fit,queen13_13.col.txt,21,611390
first_fit,queen13_13.col.txt,21,620217
first_fit,queen13_13.col.txt,21,637430
first_fit,queen13_13.col.txt,21,613995
first_fit,queen13_13.col.txt,21,612803
first_fit,queen13_13.col.txt,21,813200
first_fit,queen13_13.col.txt,21,618985
first_fit,queen13_13.col.txt,21,619295
first_fit,queen13_13.col.txt,21,614466
first_fit,queen13_13.col.txt,21,614075
first_fit,queen13_13.col.txt,21,637149
first_fit,queen13_13.col.txt,21,616580
first_fit,le450_5c.col.txt,17,956890
first_fit,le450_5c.col.txt,17,971298
first_fit,le450_5c.col.txt,17,948915
first_fit,le450_5c.col.txt,17,949186
first_fit,le450_5c.col.txt,17,956700
first_fit,le450_5c.col.txt,17,951761
first_fit,le450_5c.col.txt,17,948975
first_fit,le450_5c.col.txt,17,949536
first_fit,le450_5c.col.txt,17,953093
first_fit,le450_5c.col.txt,17,953074
first_fit,le450_5c.col.txt,17,959495
first_fit,le450_5c.col.txt,17,954346
first_fit,le450_5c.col.txt,17,955899
first_fit,queen10_10.col.txt,16,277142
first_fit,queen10_10.col.txt,16,277132
first_fit,queen10_10.col.txt,16,276961
first_fit,queen10_10.col.txt,16,278944
first_fit,queen10_10.col.txt,16,277231
first_fit,queen10_10.col.txt,16,276350
first_fit,queen10_10.col.txt,16,277913
first_fit,queen10_10.col.txt,16,277683
first_fit,queen10_10.col.txt,16,276189
first_fit,queen10_10.col.txt,16,278724
first_fit,queen10_10.col.txt,16,276771
first_fit,queen10_10.col.txt,16,276660
first_fit,queen10_10.col.txt,16,276761
